country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.7391763463569165,Europe
Canada,Montréal,1242.0,-8.840112766814338,America
Canada,Toronto,837.0,13.152643831060859,America
France,Lyon,461.0,-9.346504559270517,Europe
France,Paris,1746.0,-7.629510179399315,Europe
Germany,Berlin,1325.0,34.92608236536431,Europe
Ireland,Dublin,10.0,0.7358351729212657,Europe
Norway,Oslo,518.0,-22.107081174438687,Europe
Spain,Barcelona,217.0,-2.5873507297655904,Europe
Spain,Sevilla,41.0,1.2159329140461217,Europe
Spain,Valencia,77.0,-2.093122597180692,Europe
United Kingdom,London,1784.0,21.29607323536497,Europe
Usa,Boston,231.0,-2.006759611322349,America
Usa,Chicago,1304.0,23.318056828597616,America
Usa,New York,3796.0,11.610027135288798,America
Usa,Washington,486.0,-7.479224376731302,America
