country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.8831168831168831,Europe
Canada,Montréal,1378.0,-13.076036866359447,America
Canada,Toronto,295.0,-3.9113244846088677,America
France,Lyon,759.0,19.06187624750499,Europe
France,Paris,1193.0,2.660319238308597,Europe
Germany,Berlin,568.0,11.132854968471406,Europe
Ireland,Dublin,184.0,3.165033911077619,Europe
Norway,Oslo,483.0,-19.500223114680946,Europe
Spain,Barcelona,1062.0,-19.425644777757455,Europe
Spain,Sevilla,103.0,3.4719245606515217,Europe
Spain,Valencia,299.0,10.5643994211288,Europe
United Kingdom,London,1626.0,16.254906488108983,Europe
Usa,Boston,320.0,-6.377396569122099,America
Usa,Chicago,1193.0,21.3821725009022,America
Usa,New York,908.0,-2.428692459757131,America
Usa,Washington,1092.0,-16.708229426433917,America
