country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.4426673895364597,Europe
Canada,Montréal,6826.0,300.9743135518158,America
Canada,Toronto,754.0,11.502539734556775,America
France,Lyon,351.0,-5.666842382709541,Europe
France,Paris,1227.0,-5.3251381643510145,Europe
Germany,Berlin,1245.0,31.388174807197945,Europe
Ireland,Dublin,26.0,0.0,Europe
Norway,Oslo,1648.0,973.8095238095239,Europe
Spain,Barcelona,710.0,-9.119042706828967,Europe
Spain,Sevilla,23.0,0.37422037422037424,Europe
Spain,Valencia,300.0,13.577799801783945,Europe
United Kingdom,London,497.0,4.863063625950224,Europe
Usa,Boston,208.0,3.2494992210104607,America
Usa,Chicago,2715.0,65.77131591917201,America
Usa,New York,3661.0,10.904246782011363,America
Usa,Washington,1236.0,-17.8099046447247,America
