country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1332.0,-12.352371732817037,America
Canada,Toronto,1019.0,-12.532133676092545,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,676.0,-3.1183932346723044,Europe
Germany,Berlin,1320.0,34.04143718856543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,151.0,7.189542483660131,Europe
Spain,Barcelona,372.0,-6.376195536663125,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2226.0,27.275025278058646,Europe
Usa,Boston,500.0,-8.842601689919434,America
Usa,Chicago,621.0,8.921632124352332,America
Usa,New York,480.0,-0.9915176524530032,America
Usa,Washington,629.0,-8.945305844266485,America
