country,city,glis,percent,Region
Belgium,Bruxelles,75.0,0.7125890736342043,Europe
Canada,Montréal,530.0,4.308755760368664,America
Canada,Toronto,995.0,15.417232021709633,America
France,Lyon,361.0,9.516523867809058,Europe
France,Paris,4434.0,31.11587982832618,Europe
Germany,Berlin,1033.0,22.742555235350626,Europe
Ireland,Dublin,76.0,5.877803557617943,Europe
Norway,Oslo,665.0,-26.33728052266231,Europe
Spain,Barcelona,505.0,-9.511092851273624,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,287.0,12.739793408755533,Europe
United Kingdom,London,1376.0,14.509893108937913,Europe
Usa,Boston,391.0,7.733395262424524,America
Usa,Chicago,907.0,15.070133424563805,America
Usa,New York,1809.0,5.159032110789834,America
Usa,Washington,104.0,1.984732824427481,America
