country,city,glis,percent,Region
Belgium,Bruxelles,232.0,6.413831567205801,Europe
Canada,Montréal,1265.0,16.06204332777849,America
Canada,Toronto,523.0,-6.499038197306953,America
France,Lyon,246.0,-6.038330270412182,Europe
France,Paris,1713.0,-8.546624756772939,Europe
Germany,Berlin,220.0,4.4553443695074595,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,190.0,-9.528585757271815,Europe
Spain,Barcelona,1703.0,-27.31023102310231,Europe
Spain,Sevilla,173.0,7.336594041796354,Europe
Spain,Valencia,114.0,4.466727438468551,Europe
United Kingdom,London,438.0,4.330708661417323,Europe
Usa,Boston,375.0,-7.145716573258607,America
Usa,Chicago,530.0,7.994862738802376,America
Usa,New York,1376.0,3.822345092854138,America
Usa,Washington,1119.0,-17.28834545735954,America
