country,city,glis,percent,Region
Belgium,Bruxelles,283.0,7.888040712468193,Europe
Canada,Montréal,670.0,-5.766028309741881,America
Canada,Toronto,735.0,9.68729851708575,America
France,Lyon,1893.0,112.27758007117438,Europe
France,Paris,2240.0,12.440191387559809,Europe
Germany,Berlin,995.0,23.334942084942085,Europe
Ireland,Dublin,180.0,11.755102040816327,Europe
Norway,Oslo,161.0,-6.382978723404255,Europe
Spain,Barcelona,1508.0,43.158921026974326,Europe
Spain,Sevilla,479.0,21.857647652700656,Europe
Spain,Valencia,674.0,37.90613718411552,Europe
United Kingdom,London,2125.0,23.482526057633354,Europe
Usa,Boston,180.0,-1.2348307430274643,America
Usa,Chicago,585.0,9.06290531776913,America
Usa,New York,683.0,1.6565157266013475,America
Usa,Washington,403.0,-6.163301141352063,America
