country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.39154267815191857,Europe
Canada,Montréal,256.0,-2.749731471535983,America
Canada,Toronto,211.0,1.2950282822268533,America
France,Lyon,388.0,8.817269686834905,Europe
France,Paris,2612.0,14.634146341463415,Europe
Germany,Berlin,1076.0,25.546548759518547,Europe
Ireland,Dublin,115.0,6.953125,Europe
Norway,Oslo,92.0,-3.1149301825993554,Europe
Spain,Barcelona,393.0,-6.435853865760408,Europe
Spain,Sevilla,91.0,2.7671349510429972,Europe
Spain,Valencia,161.0,6.357308584686775,Europe
United Kingdom,London,304.0,2.129817444219067,Europe
Usa,Boston,220.0,2.837508313012636,America
Usa,Chicago,158.0,-1.9244787869951887,America
Usa,New York,1486.0,3.183610082427428,America
Usa,Washington,206.0,3.205870992661259,America
