country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.18310227569971227,Europe
Canada,Montréal,1710.0,-15.88628762541806,America
Canada,Toronto,157.0,2.1465025517862504,America
France,Lyon,936.0,32.80148423005566,Europe
France,Paris,101.0,0.03820335097964307,Europe
Germany,Berlin,735.0,15.685830692621096,Europe
Ireland,Dublin,72.0,5.065234075211052,Europe
Norway,Oslo,532.0,-22.375215146299485,Europe
Spain,Barcelona,163.0,-2.8880070546737215,Europe
Spain,Sevilla,118.0,4.5021645021645025,Europe
Spain,Valencia,486.0,21.914893617021278,Europe
United Kingdom,London,1923.0,23.391741208185273,Europe
Usa,Boston,123.0,-2.172079291438212,America
Usa,Chicago,549.0,8.640180878552972,America
Usa,New York,1954.0,5.715684474634355,America
Usa,Washington,1064.0,-16.369327073552427,America
