country,city,glis,percent,Region
Belgium,Bruxelles,143.0,2.608228018284485,Europe
Canada,Montréal,131.0,-0.29732408325074333,America
Canada,Toronto,272.0,-3.3792418003691607,America
France,Lyon,1484.0,46.14128215598203,Europe
France,Paris,5659.0,29.972346309295894,Europe
Germany,Berlin,1093.0,25.886699507389164,Europe
Ireland,Dublin,117.0,3.3987915407854983,Europe
Norway,Oslo,114.0,-2.8017241379310347,Europe
Spain,Barcelona,390.0,0.8239871824216067,Europe
Spain,Sevilla,21.0,0.7092198581560284,Europe
Spain,Valencia,212.0,6.70391061452514,Europe
United Kingdom,London,1057.0,8.665155929642818,Europe
Usa,Boston,249.0,-4.782430213464696,America
Usa,Chicago,160.0,-2.2948438634713146,America
Usa,New York,1477.0,-3.9664229924674097,America
Usa,Washington,103.0,1.7710912207198628,America
