country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.8848746292801293,Europe
Canada,Montréal,6838.0,304.19642857142856,America
Canada,Toronto,646.0,10.095453810063097,America
France,Lyon,485.0,-8.46547314578005,Europe
France,Paris,1410.0,-5.816462850683383,Europe
Germany,Berlin,481.0,10.008609556607835,Europe
Ireland,Dublin,94.0,4.743687834736037,Europe
Norway,Oslo,1617.0,844.5026178010471,Europe
Spain,Barcelona,630.0,-7.671347725843638,Europe
Spain,Sevilla,252.0,8.935018050541517,Europe
Spain,Valencia,368.0,16.227180527383368,Europe
United Kingdom,London,1037.0,10.47723532638508,Europe
Usa,Boston,35.0,-0.40790038643194504,America
Usa,Chicago,2758.0,68.72335089039377,America
Usa,New York,5748.0,19.715869715869715,America
Usa,Washington,395.0,-6.687620045398988,America
