country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-1.6241299303944317,Europe
Canada,Montréal,1349.0,-12.917187650283736,America
Canada,Toronto,172.0,-2.46524294109216,America
France,Lyon,208.0,0.0,Europe
France,Paris,326.0,-1.4833924540470815,Europe
Germany,Berlin,151.0,-2.163093415007657,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,77.0,3.026841804683038,Europe
Spain,Barcelona,728.0,-13.644383454224663,Europe
Spain,Sevilla,105.0,3.6496350364963503,Europe
Spain,Valencia,331.0,10.778153697438375,Europe
United Kingdom,London,1777.0,20.642146879118247,Europe
Usa,Boston,180.0,-3.4145325838017904,America
Usa,Chicago,1173.0,20.598780925062748,America
Usa,New York,3218.0,8.436381896930513,America
Usa,Washington,657.0,-10.62050510118749,America
