country,city,glis,percent,Region
Belgium,Bruxelles,192.0,5.239933811362383,Europe
Canada,Montréal,1305.0,-12.292938099389712,America
Canada,Toronto,644.0,9.882124979815922,America
France,Lyon,322.0,-7.255765742420317,Europe
France,Paris,1257.0,-6.321868451985486,Europe
Germany,Berlin,164.0,3.148335015136226,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,470.0,-20.598591549295776,Europe
Spain,Barcelona,1383.0,-23.337974242951617,Europe
Spain,Sevilla,175.0,7.432131731197152,Europe
Spain,Valencia,145.0,5.089408528198074,Europe
United Kingdom,London,195.0,-1.8614170158853913,Europe
Usa,Boston,288.0,-4.606210158338474,America
Usa,Chicago,508.0,7.4429004951285735,America
Usa,New York,2082.0,6.124831060326821,America
Usa,Washington,906.0,-14.35897435897436,America
