country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.2791293213828423,Europe
Canada,Montréal,755.0,-5.9520099719538795,America
Canada,Toronto,401.0,5.503875968992248,America
France,Lyon,40.0,-0.7212205270457698,Europe
France,Paris,1524.0,-7.592256503327284,Europe
Germany,Berlin,481.0,10.341105354058723,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,548.0,-23.299319727891156,Europe
Spain,Barcelona,1474.0,-24.53315059105705,Europe
Spain,Sevilla,66.0,2.723404255319149,Europe
Spain,Valencia,176.0,8.11320754716981,Europe
United Kingdom,London,952.0,10.271572492334647,Europe
Usa,Boston,127.0,-1.7993226079593565,America
Usa,Chicago,888.0,15.208083575954786,America
Usa,New York,495.0,1.429703784164636,America
Usa,Washington,1048.0,-15.816005040957782,America
