country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.9790949986768986,Europe
Canada,Montréal,1298.0,-12.114152591729761,America
Canada,Toronto,2275.0,45.84226318045435,America
France,Lyon,292.0,-5.342501983602221,Europe
France,Paris,589.0,3.2036484432182872,Europe
Germany,Berlin,1124.0,28.127350213085986,Europe
Ireland,Dublin,50.0,2.8549962434259957,Europe
Norway,Oslo,315.0,-13.890214797136037,Europe
Spain,Barcelona,191.0,2.299117510450534,Europe
Spain,Sevilla,34.0,0.08291873963515754,Europe
Spain,Valencia,84.0,1.5057573073516386,Europe
United Kingdom,London,2468.0,32.36067297581493,Europe
Usa,Boston,529.0,-9.288228392647634,America
Usa,Chicago,1281.0,21.998549147624228,America
Usa,New York,3283.0,9.679057807688645,America
Usa,Washington,428.0,-5.616389968209114,America
