country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.229054573405073,Europe
Canada,Montréal,1109.0,12.99138899288656,America
Canada,Toronto,406.0,6.211955673482129,America
France,Lyon,191.0,-2.42639040348964,Europe
France,Paris,1144.0,-5.573871831856583,Europe
Germany,Berlin,313.0,-5.666297526762643,Europe
Ireland,Dublin,28.0,-0.43636363636363634,Europe
Norway,Oslo,807.0,76.34408602150538,Europe
Spain,Barcelona,992.0,-16.80830972615675,Europe
Spain,Sevilla,91.0,1.8995356690586744,Europe
Spain,Valencia,313.0,9.928057553956835,Europe
United Kingdom,London,765.0,7.459182584569416,Europe
Usa,Boston,53.0,-1.0029876227059327,America
Usa,Chicago,759.0,12.491638795986622,America
Usa,New York,2633.0,8.03965102098252,America
Usa,Washington,603.0,-9.95787700084246,America
