country,city,glis,percent,Region
Belgium,Bruxelles,152.0,-3.7821482602118004,Europe
Canada,Montréal,1004.0,-6.909315237507712,America
Canada,Toronto,616.0,9.846650524616626,America
France,Lyon,204.0,-5.392545598731166,Europe
France,Paris,203.0,-0.9135628952916374,Europe
Germany,Berlin,588.0,12.354363596394812,Europe
Ireland,Dublin,46.0,-3.2508833922261484,Europe
Norway,Oslo,614.0,-25.269262634631318,Europe
Spain,Barcelona,1458.0,-24.117140396210164,Europe
Spain,Sevilla,37.0,-0.4536082474226804,Europe
Spain,Valencia,100.0,3.7104072398190047,Europe
United Kingdom,London,844.0,9.006278415241395,Europe
Usa,Boston,129.0,-1.4237144071398216,America
Usa,Chicago,1138.0,20.361424226158526,America
Usa,New York,2459.0,7.662584525256302,America
Usa,Washington,390.0,-6.573426573426573,America
