country,city,glis,percent,Region
Belgium,Bruxelles,128.0,1.8686599038974907,Europe
Canada,Montréal,5394.0,146.97217675941081,America
Canada,Toronto,539.0,8.56732610082961,America
France,Lyon,936.0,35.414301929625424,Europe
France,Paris,1894.0,11.52348503285471,Europe
Germany,Berlin,45.0,-0.2537080405932865,Europe
Ireland,Dublin,296.0,9.959839357429718,Europe
Norway,Oslo,944.0,105.0,Europe
Spain,Barcelona,315.0,7.073407875546913,Europe
Spain,Sevilla,165.0,6.390480387836051,Europe
Spain,Valencia,351.0,17.478216299333674,Europe
United Kingdom,London,1884.0,20.888355342136855,Europe
Usa,Boston,35.0,-0.7063356164383562,America
Usa,Chicago,614.0,9.756893457333986,America
Usa,New York,3537.0,11.29723287053442,America
Usa,Washington,865.0,-13.681150056533678,America
