country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.02621231979030144,Europe
Canada,Montréal,6962.0,328.2876064333018,America
Canada,Toronto,789.0,12.740225314777998,America
France,Lyon,610.0,-11.56412157153447,Europe
France,Paris,2032.0,-9.846547314578006,Europe
Germany,Berlin,211.0,4.178556869139829,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,1225.0,211.57167530224524,Europe
Spain,Barcelona,944.0,-16.30248907467224,Europe
Spain,Sevilla,36.0,1.5138772077375946,Europe
Spain,Valencia,145.0,4.705344906349931,Europe
United Kingdom,London,424.0,4.179598593006414,Europe
Usa,Boston,56.0,1.0015240583496625,America
Usa,Chicago,862.0,14.697357203751066,America
Usa,New York,4999.0,16.38874852619168,America
Usa,Washington,1112.0,-17.121588089330025,America
