country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.2627430373095113,Europe
Canada,Montréal,957.0,-6.360533664287931,America
Canada,Toronto,155.0,1.59749178859361,America
France,Lyon,1066.0,31.435916268821153,Europe
France,Paris,1198.0,6.223922114047288,Europe
Germany,Berlin,928.0,21.603616464430168,Europe
Ireland,Dublin,164.0,9.959839357429718,Europe
Norway,Oslo,51.0,1.5194147439504784,Europe
Spain,Barcelona,1190.0,-20.816106417400682,Europe
Spain,Sevilla,82.0,2.374893977947413,Europe
Spain,Valencia,125.0,3.569814731134207,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,440.0,-6.978143172247845,America
Usa,Chicago,702.0,8.974566661266808,America
Usa,New York,1146.0,2.8824965755464236,America
Usa,Washington,790.0,-12.42215666994428,America
