country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.2065126635123855,Europe
Canada,Montréal,1811.0,-14.753789661990396,America
Canada,Toronto,337.0,4.211332312404288,America
France,Lyon,419.0,-7.947530864197531,Europe
France,Paris,2244.0,-10.689923991424674,Europe
Germany,Berlin,1074.0,26.47859440732492,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,61.0,-3.2707774798927614,Europe
Spain,Barcelona,517.0,-8.949979330301778,Europe
Spain,Sevilla,32.0,1.00418410041841,Europe
Spain,Valencia,234.0,11.262135922330097,Europe
United Kingdom,London,1008.0,10.829848117983712,Europe
Usa,Boston,451.0,-7.663216560509555,America
Usa,Chicago,1032.0,17.79022938189459,America
Usa,New York,867.0,2.555730357089851,America
Usa,Washington,518.0,-7.286606523247745,America
