country,city,glis,percent,Region
Belgium,Bruxelles,65.0,0.9790949986768986,Europe
Canada,Montréal,6782.0,296.7572304995618,America
Canada,Toronto,516.0,8.136024153821706,America
France,Lyon,531.0,-11.62962962962963,Europe
France,Paris,1923.0,-9.252933313530372,Europe
Germany,Berlin,652.0,14.314471035562514,Europe
Ireland,Dublin,32.0,-1.863799283154122,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,1045.0,-18.335187245087134,Europe
Spain,Sevilla,41.0,-1.1870650839132215,Europe
Spain,Valencia,177.0,7.2531586335985025,Europe
United Kingdom,London,307.0,2.849555714431621,Europe
Usa,Boston,45.0,0.8478260869565217,America
Usa,Chicago,2404.0,54.608136060675704,America
Usa,New York,12711.0,58.02954763756118,America
Usa,Washington,210.0,-3.5379061371841156,America
