country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.498779495524817,Europe
Canada,Montréal,6775.0,296.58344283837056,America
Canada,Toronto,774.0,12.497933542734335,America
France,Lyon,460.0,-11.257128688321348,Europe
France,Paris,2117.0,-10.186682346023813,Europe
Germany,Berlin,572.0,11.569526304300371,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,1367.0,-23.444560305874173,Europe
Spain,Sevilla,28.0,1.00418410041841,Europe
Spain,Valencia,126.0,5.524861878453039,Europe
United Kingdom,London,188.0,-1.813572542901716,Europe
Usa,Boston,115.0,-2.377946127946128,America
Usa,Chicago,1856.0,37.65091057908737,America
Usa,New York,3835.0,12.427190784549802,America
Usa,Washington,1373.0,-20.274503953453678,America
