country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,408.0,-1.8430182133564614,America
Canada,Toronto,1125.0,18.71946964410328,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,693.0,1.5231237884242592,Europe
Germany,Berlin,1411.0,37.76280323450135,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,181.0,-7.723785166240409,Europe
Spain,Barcelona,370.0,6.787878787878788,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1879.0,22.700134031923966,Europe
Usa,Boston,84.0,-0.25800903031606104,America
Usa,Chicago,876.0,13.268226974238088,America
Usa,New York,1082.0,-2.312825152680389,America
Usa,Washington,404.0,-5.482844004244782,America
