country,city,glis,percent,Region
Belgium,Bruxelles,200.0,5.530973451327434,Europe
Canada,Montréal,1301.0,-12.496375761090171,America
Canada,Toronto,163.0,2.4232390126429864,America
France,Lyon,328.0,-7.39974126778784,Europe
France,Paris,1149.0,-4.952035260565206,Europe
Germany,Berlin,398.0,8.215117510057167,Europe
Ireland,Dublin,47.0,-3.3192090395480225,Europe
Norway,Oslo,398.0,-17.925386715195632,Europe
Spain,Barcelona,1376.0,-23.29792791224099,Europe
Spain,Sevilla,174.0,7.575757575757576,Europe
Spain,Valencia,251.0,10.033605376860297,Europe
United Kingdom,London,66.0,-0.45472518782127325,Europe
Usa,Boston,325.0,-6.2070359886777196,America
Usa,Chicago,648.0,10.405383226653537,America
Usa,New York,1908.0,5.2391105696009745,America
Usa,Washington,910.0,-14.083601286173634,America
