country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.6494845360824741,Europe
Canada,Montréal,1138.0,-10.089374379344587,America
Canada,Toronto,187.0,2.670488835244418,America
France,Lyon,519.0,-12.15022091310751,Europe
France,Paris,1922.0,-9.221473851030112,Europe
Germany,Berlin,375.0,-6.801604668125456,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,417.0,30.064888248017304,Europe
Spain,Barcelona,1401.0,-23.70973328714929,Europe
Spain,Sevilla,20.0,-0.5766062602965404,Europe
Spain,Valencia,19.0,0.2186270222999563,Europe
United Kingdom,London,978.0,10.562143170838823,Europe
Usa,Boston,142.0,-1.9446205876136125,America
Usa,Chicago,1327.0,23.74908020603385,America
Usa,New York,2705.0,8.446592799522898,America
Usa,Washington,716.0,-11.140671765879615,America
