country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.8831168831168831,Europe
Canada,Montréal,1251.0,-12.139737991266376,America
Canada,Toronto,237.0,-3.3655211587617155,America
France,Lyon,723.0,19.85934360348292,Europe
France,Paris,735.0,3.308346953728231,Europe
Germany,Berlin,613.0,13.527321190581963,Europe
Ireland,Dublin,208.0,13.234077750206783,Europe
Norway,Oslo,610.0,-21.904761904761905,Europe
Spain,Barcelona,711.0,-13.796477495107633,Europe
Spain,Sevilla,176.0,7.575757575757576,Europe
Spain,Valencia,499.0,22.24,Europe
United Kingdom,London,2732.0,35.458703255313424,Europe
Usa,Boston,33.0,-0.6638115631691649,America
Usa,Chicago,493.0,7.563159577870163,America
Usa,New York,2223.0,4.820848882012075,America
Usa,Washington,841.0,-13.597413096200485,America
