country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.9230769230769231,Europe
Canada,Montréal,1842.0,-16.874770473742196,America
Canada,Toronto,14.0,-0.1174225744899457,America
France,Lyon,363.0,9.583588487446418,Europe
France,Paris,395.0,-0.5803547214839725,Europe
Germany,Berlin,852.0,18.832829574517554,Europe
Ireland,Dublin,160.0,12.121212121212121,Europe
Norway,Oslo,513.0,-21.462777535916413,Europe
Spain,Barcelona,200.0,-3.7158469945355193,Europe
Spain,Sevilla,141.0,5.923650724001755,Europe
Spain,Valencia,461.0,21.462639109697932,Europe
United Kingdom,London,2463.0,31.444981072966975,Europe
Usa,Boston,214.0,-4.291314214978337,America
Usa,Chicago,533.0,8.081619537275063,America
Usa,New York,1660.0,5.008814053856908,America
Usa,Washington,1174.0,-17.910906298003074,America
