country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.02945262572937,Europe
Canada,Montréal,7044.0,343.8235294117647,America
Canada,Toronto,786.0,11.832374691865242,America
France,Lyon,213.0,6.201780415430267,Europe
France,Paris,561.0,3.1571838595306434,Europe
Germany,Berlin,385.0,8.00929839391378,Europe
Ireland,Dublin,39.0,1.7087667161961366,Europe
Norway,Oslo,478.0,35.23238380809595,Europe
Spain,Barcelona,1116.0,-19.39615736505032,Europe
Spain,Sevilla,199.0,6.484340538156154,Europe
Spain,Valencia,362.0,17.780061664953752,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,56.0,-0.642535874919683,America
Usa,Chicago,373.0,5.870317909977967,America
Usa,New York,5198.0,17.3334238945867,America
Usa,Washington,1286.0,-18.635809987819734,America
