country,city,glis,percent,Region
Belgium,Bruxelles,115.0,3.1072683058632804,Europe
Canada,Montréal,6737.0,289.4193548387097,America
Canada,Toronto,598.0,9.17696133483074,America
France,Lyon,529.0,-12.15022091310751,Europe
France,Paris,953.0,-4.386834280945178,Europe
Germany,Berlin,959.0,22.44849065644466,Europe
Ireland,Dublin,8.0,-0.43636363636363634,Europe
Norway,Oslo,1658.0,1135.6164383561643,Europe
Spain,Barcelona,1101.0,-19.263196480938415,Europe
Spain,Sevilla,68.0,2.810902896081772,Europe
Spain,Valencia,156.0,6.111111111111111,Europe
United Kingdom,London,493.0,5.081915892726704,Europe
Usa,Boston,37.0,-0.5360205831903945,America
Usa,Chicago,2898.0,74.77266822551312,America
Usa,New York,4176.0,13.44234305227213,America
Usa,Washington,1180.0,-17.50540290213029,America
