country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.4154589371980677,Europe
Canada,Montréal,148.0,1.1620111731843576,America
Canada,Toronto,412.0,6.1788110469652056,America
France,Lyon,63.0,-1.6758241758241759,Europe
France,Paris,627.0,-3.1337525762299845,Europe
Germany,Berlin,136.0,2.609917687211403,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,35.0,-1.7964071856287425,Europe
Spain,Barcelona,84.0,-1.2110338640950886,Europe
Spain,Sevilla,26.0,-0.90311986863711,Europe
Spain,Valencia,59.0,-2.260127931769723,Europe
United Kingdom,London,268.0,2.462352462352462,Europe
Usa,Boston,258.0,4.836158192090395,America
Usa,Chicago,167.0,-2.19540564117476,America
Usa,New York,3849.0,12.50773388908789,America
Usa,Washington,312.0,5.529225908372828,America
