country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.2470151233749005,Europe
Canada,Montréal,6798.0,299.9116607773852,America
Canada,Toronto,591.0,9.44033451270505,America
France,Lyon,190.0,-4.432576769025367,Europe
France,Paris,1087.0,-5.598187155585312,Europe
Germany,Berlin,520.0,9.795918367346939,Europe
Ireland,Dublin,65.0,-1.5107913669064748,Europe
Norway,Oslo,1624.0,859.5744680851063,Europe
Spain,Barcelona,794.0,-15.17427305988831,Europe
Spain,Sevilla,182.0,6.9087688219663415,Europe
Spain,Valencia,142.0,3.1503150315031503,Europe
United Kingdom,London,465.0,3.8679731820526047,Europe
Usa,Boston,15.0,0.19438444924406048,America
Usa,Chicago,1444.0,26.804901036757776,America
Usa,New York,4393.0,14.491168770918248,America
Usa,Washington,1120.0,-17.198636504493336,America
