country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.5991143526960145,Europe
Canada,Montréal,890.0,-8.211678832116789,America
Canada,Toronto,379.0,-4.66517231717568,America
France,Lyon,369.0,5.3266627427898765,Europe
France,Paris,979.0,3.8468075463146563,Europe
Germany,Berlin,202.0,-2.998671474663124,Europe
Ireland,Dublin,115.0,4.823889739663094,Europe
Norway,Oslo,66.0,-1.7429193899782136,Europe
Spain,Barcelona,260.0,-4.921217353766458,Europe
Spain,Sevilla,110.0,3.783319002579536,Europe
Spain,Valencia,374.0,15.757575757575758,Europe
United Kingdom,London,1701.0,19.072957313468134,Europe
Usa,Boston,142.0,-2.110149820637265,America
Usa,Chicago,957.0,16.102865032792543,America
Usa,New York,2846.0,8.470425718950144,America
Usa,Washington,673.0,-11.096323407087008,America
