country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,847.0,-6.707882534775889,America
Canada,Toronto,816.0,11.02953173437755,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1490.0,-6.878683194472668,Europe
Germany,Berlin,1492.0,40.065771444231295,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,40.0,2.2675736961451247,Europe
Spain,Barcelona,652.0,-9.45529290853032,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1740.0,19.425996204933586,Europe
Usa,Boston,298.0,-4.6846106431066366,America
Usa,Chicago,491.0,6.981552162849873,America
Usa,New York,470.0,-0.19066327709729605,America
Usa,Washington,764.0,-10.784641068447412,America
