country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.723837999456374,Europe
Canada,Montréal,6766.0,295.0261780104712,America
Canada,Toronto,610.0,9.740364457345589,America
France,Lyon,311.0,-2.1596500820120283,Europe
France,Paris,852.0,-2.9953429297205756,Europe
Germany,Berlin,491.0,9.961273666092943,Europe
Ireland,Dublin,105.0,4.027355623100304,Europe
Norway,Oslo,1629.0,907.8212290502794,Europe
Spain,Barcelona,1022.0,-15.108884178068992,Europe
Spain,Sevilla,99.0,3.2064985036340317,Europe
Spain,Valencia,342.0,15.060240963855422,Europe
United Kingdom,London,1063.0,11.013118730018741,Europe
Usa,Boston,88.0,-1.82010582010582,America
Usa,Chicago,2510.0,58.69308799245105,America
Usa,New York,6262.0,22.076178361953218,America
Usa,Washington,403.0,-6.915171572896708,America
