country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.519309778142975,Europe
Canada,Montréal,123.0,-1.2542261969680446,America
Canada,Toronto,181.0,2.238581730769231,America
France,Lyon,377.0,9.920147420147421,Europe
France,Paris,1668.0,8.371763036537779,Europe
Germany,Berlin,546.0,11.084546837643991,Europe
Ireland,Dublin,157.0,6.786271450858035,Europe
Norway,Oslo,36.0,-1.0964912280701755,Europe
Spain,Barcelona,804.0,18.31856030083266,Europe
Spain,Sevilla,55.0,2.0718816067653276,Europe
Spain,Valencia,178.0,6.604651162790698,Europe
United Kingdom,London,1450.0,16.147635524798154,Europe
Usa,Boston,179.0,3.272484416740873,America
Usa,Chicago,519.0,7.908245107475136,America
Usa,New York,1127.0,2.5435550411064614,America
Usa,Washington,88.0,1.4812001519179643,America
