country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.251264755480607,Europe
Canada,Montréal,6839.0,305.8269834155087,America
Canada,Toronto,853.0,13.568090787716956,America
France,Lyon,427.0,6.644815256257449,Europe
France,Paris,1103.0,3.1687960826250916,Europe
Germany,Berlin,556.0,11.423588402005668,Europe
Ireland,Dublin,61.0,3.712121212121212,Europe
Norway,Oslo,1088.0,150.55555555555554,Europe
Spain,Barcelona,775.0,-14.796905222437138,Europe
Spain,Sevilla,167.0,6.1098901098901095,Europe
Spain,Valencia,305.0,14.887218045112782,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,81.0,0.8478260869565217,America
Usa,Chicago,1182.0,21.185372005044137,America
Usa,New York,5571.0,18.806093325539013,America
Usa,Washington,1265.0,-18.722433460076047,America
