country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.442953020134228,Europe
Canada,Montréal,6861.0,310.61224489795916,America
Canada,Toronto,727.0,11.08390466862553,America
France,Lyon,536.0,-11.825572801182558,Europe
France,Paris,1055.0,-3.93585241863634,Europe
Germany,Berlin,541.0,11.49650959860384,Europe
Ireland,Dublin,31.0,-1.2265512265512266,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,763.0,-11.081953976584579,Europe
Spain,Sevilla,142.0,5.784399649430324,Europe
Spain,Valencia,210.0,8.831908831908832,Europe
United Kingdom,London,624.0,5.844019339920118,Europe
Usa,Boston,62.0,-0.12917115177610333,America
Usa,Chicago,2887.0,73.46570397111914,America
Usa,New York,6460.0,22.205715902659875,America
Usa,Washington,344.0,-5.315379163713678,America
