country,city,glis,percent,Region
Belgium,Bruxelles,301.0,8.501563832812055,Europe
Canada,Montréal,2266.0,-18.783638320775026,America
Canada,Toronto,382.0,-3.6255487891233535,America
France,Lyon,219.0,-5.166931637519872,Europe
France,Paris,1756.0,-8.696951583980873,Europe
Germany,Berlin,1139.0,28.546277665995976,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,176.0,-8.519269776876268,Europe
Spain,Barcelona,543.0,-9.511092851273624,Europe
Spain,Sevilla,93.0,3.5607035607035606,Europe
Spain,Valencia,280.0,13.803376365441906,Europe
United Kingdom,London,1239.0,13.823895105685542,Europe
Usa,Boston,599.0,-10.719784449576597,America
Usa,Chicago,385.0,6.070640176600442,America
Usa,New York,1646.0,-3.969092223025182,America
Usa,Washington,577.0,-8.945305844266485,America
