country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1464.0,-12.352371732817037,America
Canada,Toronto,332.0,-3.7890569772373817,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,310.0,-0.8009524840350687,Europe
Germany,Berlin,1298.0,31.69286266426179,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,150.0,-4.550264550264551,Europe
Spain,Barcelona,660.0,-11.243199677614346,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1709.0,19.553603229253234,Europe
Usa,Boston,344.0,-5.152320588836639,America
Usa,Chicago,763.0,10.56870479947403,America
Usa,New York,1336.0,-3.37826500363555,America
Usa,Washington,665.0,-10.260285474391267,America
