country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.5806451612903225,Europe
Canada,Montréal,347.0,-2.4248302618816684,America
Canada,Toronto,810.0,13.171461832695826,America
France,Lyon,151.0,3.7993039443155454,Europe
France,Paris,217.0,0.9416818106723939,Europe
Germany,Berlin,464.0,9.560557341907824,Europe
Ireland,Dublin,32.0,2.087994034302759,Europe
Norway,Oslo,502.0,-20.52863436123348,Europe
Spain,Barcelona,508.0,-7.12629137676576,Europe
Spain,Sevilla,288.0,12.279069767441861,Europe
Spain,Valencia,344.0,17.53846153846154,Europe
United Kingdom,London,361.0,3.4199445414398686,Europe
Usa,Boston,319.0,6.6927322907083715,America
Usa,Chicago,858.0,12.850192920650898,America
Usa,New York,5028.0,15.815231965674444,America
Usa,Washington,558.0,-8.898738493010569,America
