country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.497160557563242,Europe
Canada,Montréal,1592.0,-14.890016920473773,America
Canada,Toronto,315.0,-3.5572562358276643,America
France,Lyon,297.0,3.8595473012188046,Europe
France,Paris,658.0,-2.9748041499047218,Europe
Germany,Berlin,394.0,8.352766588933644,Europe
Ireland,Dublin,66.0,3.6336109008327027,Europe
Norway,Oslo,578.0,-24.137931034482758,Europe
Spain,Barcelona,1418.0,-23.056768558951966,Europe
Spain,Sevilla,70.0,2.6360544217687076,Europe
Spain,Valencia,374.0,17.901234567901234,Europe
United Kingdom,London,813.0,8.384458077709612,Europe
Usa,Boston,212.0,-4.291314214978337,America
Usa,Chicago,933.0,15.862900447812608,America
Usa,New York,496.0,-1.353357697578803,America
Usa,Washington,1031.0,-16.040848389630792,America
