country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1238.0,-10.798029556650246,America
Canada,Toronto,164.0,-1.2766574786014797,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1107.0,-5.598187155585312,Europe
Germany,Berlin,1196.0,29.81965963931928,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,104.0,3.203661327231121,Europe
Spain,Barcelona,455.0,-8.114309553608678,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1751.0,19.69570902175205,Europe
Usa,Boston,310.0,-5.845341993099249,America
Usa,Chicago,307.0,4.294573643410852,America
Usa,New York,2115.0,-5.500396597467247,America
Usa,Washington,892.0,-13.527508090614887,America
