country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,326.0,3.0972443634707356,America
Canada,Toronto,534.0,-7.022817324771143,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1216.0,30.88348271446863,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,122.0,2.8506271379703536,Europe
Spain,Barcelona,553.0,-8.647863956864372,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2097.0,25.26433636024381,Europe
Usa,Boston,344.0,-6.490626889739972,America
Usa,Chicago,674.0,10.260613014259958,America
Usa,New York,544.0,-1.2179780420860018,America
Usa,Washington,849.0,-13.204482702614909,America
