country,city,glis,percent,Region
Belgium,Bruxelles,335.0,9.623671358804941,Europe
Canada,Montréal,3213.0,54.742779012134676,America
Canada,Toronto,206.0,2.438657233177781,America
France,Lyon,394.0,12.370486656200942,Europe
France,Paris,659.0,-2.6501672951298527,Europe
Germany,Berlin,130.0,2.363308632084919,Europe
Ireland,Dublin,63.0,3.2428355957767723,Europe
Norway,Oslo,536.0,40.71762870514821,Europe
Spain,Barcelona,1093.0,-18.274582560296846,Europe
Spain,Sevilla,160.0,5.414847161572053,Europe
Spain,Valencia,294.0,14.029850746268657,Europe
United Kingdom,London,948.0,9.599477579451458,Europe
Usa,Boston,158.0,-3.2533889468196038,America
Usa,Chicago,610.0,9.578107183580387,America
Usa,New York,2207.0,6.291339793877865,America
Usa,Washington,1038.0,-15.974842767295597,America
