country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.9275250578257517,Europe
Canada,Montréal,260.0,1.4112903225806452,America
Canada,Toronto,938.0,14.273719563392108,America
France,Lyon,510.0,13.367120684193855,Europe
France,Paris,940.0,5.163511187607573,Europe
Germany,Berlin,581.0,12.428508578970524,Europe
Ireland,Dublin,96.0,6.041828040278854,Europe
Norway,Oslo,552.0,-23.037542662116042,Europe
Spain,Barcelona,968.0,-17.432052483598877,Europe
Spain,Sevilla,86.0,3.1623931623931623,Europe
Spain,Valencia,390.0,19.003115264797508,Europe
United Kingdom,London,1298.0,14.40581685980459,Europe
Usa,Boston,196.0,3.5722259432909134,America
Usa,Chicago,1033.0,18.141903758342114,America
Usa,New York,2215.0,6.239045539805049,America
Usa,Washington,926.0,-14.768740031897927,America
