country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-1.8518518518518519,Europe
Canada,Montréal,620.0,-5.942239767296904,America
Canada,Toronto,177.0,-1.2336719883889695,America
France,Lyon,117.0,2.374141876430206,Europe
France,Paris,435.0,-0.35335689045936397,Europe
Germany,Berlin,263.0,-4.360029940119761,Europe
Ireland,Dublin,69.0,4.663608562691132,Europe
Norway,Oslo,75.0,-1.7964071856287425,Europe
Spain,Barcelona,398.0,-1.122334455667789,Europe
Spain,Sevilla,119.0,4.4569450454348765,Europe
Spain,Valencia,218.0,9.246901811248808,Europe
United Kingdom,London,1309.0,14.39282062933091,Europe
Usa,Boston,230.0,3.203559510567297,America
Usa,Chicago,794.0,12.397660818713451,America
Usa,New York,2460.0,7.025587014435289,America
Usa,Washington,592.0,-9.362279511533243,America
