country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.1396766498807316,Europe
Canada,Montréal,166.0,-1.243455497382199,America
Canada,Toronto,76.0,0.41316216615021395,America
France,Lyon,428.0,12.724409448818898,Europe
France,Paris,5436.0,42.15914378780828,Europe
Germany,Berlin,1167.0,29.58924949290061,Europe
Ireland,Dublin,109.0,7.120500782472614,Europe
Norway,Oslo,883.0,-31.32851161020175,Europe
Spain,Barcelona,406.0,-5.370569280343717,Europe
Spain,Sevilla,99.0,3.2064985036340317,Europe
Spain,Valencia,184.0,6.307977736549165,Europe
United Kingdom,London,901.0,9.23093611020718,Europe
Usa,Boston,193.0,-3.595178719866999,America
Usa,Chicago,347.0,4.978152309612984,America
Usa,New York,1813.0,-4.985837252151913,America
Usa,Washington,303.0,5.010807624287679,America
