country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.547302580140735,Europe
Canada,Montréal,337.0,-3.4857691077710267,America
Canada,Toronto,1717.0,32.9620945681907,America
France,Lyon,156.0,4.557405784399649,Europe
France,Paris,298.0,1.2819096032710797,Europe
Germany,Berlin,875.0,20.258823529411764,Europe
Ireland,Dublin,70.0,3.948367501898254,Europe
Norway,Oslo,608.0,-24.770642201834864,Europe
Spain,Barcelona,165.0,-1.9367764915405166,Europe
Spain,Sevilla,132.0,5.231037489102005,Europe
Spain,Valencia,399.0,20.188778185631882,Europe
United Kingdom,London,1178.0,12.968364370652905,Europe
Usa,Boston,371.0,7.833565783356578,America
Usa,Chicago,1349.0,23.567229977957386,America
Usa,New York,4791.0,15.757027506952122,America
Usa,Washington,1011.0,-15.080247894485936,America
