country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.36986301369863,Europe
Canada,Montréal,1163.0,-10.859505759574677,America
Canada,Toronto,465.0,7.09789109222537,America
France,Lyon,316.0,5.793674253621046,Europe
France,Paris,595.0,-2.732820376757761,Europe
Germany,Berlin,634.0,13.50210970464135,Europe
Ireland,Dublin,51.0,-0.363901018922853,Europe
Norway,Oslo,613.0,-25.114155251141554,Europe
Spain,Barcelona,840.0,-15.337305400730347,Europe
Spain,Sevilla,128.0,4.683434518647008,Europe
Spain,Valencia,307.0,10.351468464130958,Europe
United Kingdom,London,671.0,7.093480803998724,Europe
Usa,Boston,215.0,-3.9544513457556936,America
Usa,Chicago,638.0,9.864445533235342,America
Usa,New York,3729.0,12.062534462067399,America
Usa,Washington,1013.0,-15.723072070651316,America
