country,city,glis,percent,Region
Belgium,Bruxelles,79.0,0.9256810367627611,Europe
Canada,Montréal,430.0,-3.6193314881839473,America
Canada,Toronto,195.0,-2.4512614678899083,America
France,Lyon,600.0,15.191503057611845,Europe
France,Paris,4820.0,34.18740849194729,Europe
Germany,Berlin,1215.0,30.984110712455152,Europe
Ireland,Dublin,127.0,7.6257861635220126,Europe
Norway,Oslo,503.0,-20.56362835755174,Europe
Spain,Barcelona,268.0,-4.633037453994371,Europe
Spain,Sevilla,66.0,2.461799660441426,Europe
Spain,Valencia,209.0,6.654257794322941,Europe
United Kingdom,London,1024.0,9.57562568008705,Europe
Usa,Boston,69.0,-1.3818027210884354,America
Usa,Chicago,557.0,7.425742574257426,America
Usa,New York,422.0,0.12171090761562536,America
Usa,Washington,476.0,7.223113964686998,America
