country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.2166709811027698,Europe
Canada,Montréal,202.0,-0.4179498460184778,America
Canada,Toronto,758.0,12.386457473162675,America
France,Lyon,123.0,3.439306358381503,Europe
France,Paris,2050.0,12.385039852851012,Europe
Germany,Berlin,1005.0,24.11364740165129,Europe
Ireland,Dublin,33.0,0.6617647058823529,Europe
Norway,Oslo,703.0,-27.984031936127746,Europe
Spain,Barcelona,1097.0,-16.35017090770984,Europe
Spain,Sevilla,102.0,4.231433506044905,Europe
Spain,Valencia,224.0,8.31758034026465,Europe
United Kingdom,London,752.0,7.838937674020133,Europe
Usa,Boston,499.0,11.837029893924782,America
Usa,Chicago,1389.0,24.435812060673324,America
Usa,New York,4653.0,14.940616786985595,America
Usa,Washington,514.0,9.15032679738562,America
