country,city,glis,percent,Region
Belgium,Bruxelles,333.0,9.560723514211887,Europe
Canada,Montréal,4011.0,79.53599048185603,America
Canada,Toronto,494.0,6.946408926606947,America
France,Lyon,302.0,-7.207674358309567,Europe
France,Paris,1469.0,-6.760262475202198,Europe
Germany,Berlin,68.0,1.1078140454995054,Europe
Ireland,Dublin,30.0,1.9359642591213702,Europe
Norway,Oslo,351.0,23.477070499657767,Europe
Spain,Barcelona,1123.0,-19.233590025669233,Europe
Spain,Sevilla,135.0,5.4608999563128,Europe
Spain,Valencia,191.0,7.858823529411764,Europe
United Kingdom,London,737.0,7.896710596807029,Europe
Usa,Boston,59.0,-1.0029876227059327,America
Usa,Chicago,883.0,14.756055953599454,America
Usa,New York,4600.0,15.297336981912835,America
Usa,Washington,942.0,-13.917525773195877,America
