country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.9527235354573484,Europe
Canada,Montréal,420.0,3.521609878801738,America
Canada,Toronto,672.0,7.58893280632411,America
France,Lyon,153.0,2.3156089193825045,Europe
France,Paris,598.0,-2.7586206896551726,Europe
Germany,Berlin,202.0,-3.6932353495383454,Europe
Ireland,Dublin,67.0,3.3987915407854983,Europe
Norway,Oslo,900.0,97.3741794310722,Europe
Spain,Barcelona,1006.0,-17.771140563748368,Europe
Spain,Sevilla,75.0,2.158273381294964,Europe
Spain,Valencia,216.0,4.84903934126258,Europe
United Kingdom,London,1084.0,11.517165005537098,Europe
Usa,Boston,222.0,2.248181617809125,America
Usa,Chicago,950.0,15.643802647412755,America
Usa,New York,4037.0,11.268558178480564,America
Usa,Washington,437.0,-7.109334260385886,America
