country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.2746955345060895,Europe
Canada,Montréal,6838.0,297.8031634446397,America
Canada,Toronto,932.0,15.08540503974294,America
France,Lyon,1258.0,37.60092272202999,Europe
France,Paris,1767.0,8.173502508114488,Europe
Germany,Berlin,570.0,12.403782713877282,Europe
Ireland,Dublin,196.0,11.03000811030008,Europe
Norway,Oslo,1644.0,925.0,Europe
Spain,Barcelona,293.0,5.2317247969421885,Europe
Spain,Sevilla,245.0,8.885881822282364,Europe
Spain,Valencia,295.0,12.187958883994126,Europe
United Kingdom,London,1212.0,11.492471213463242,Europe
Usa,Boston,192.0,3.7111558238318803,America
Usa,Chicago,1842.0,36.644322567540115,America
Usa,New York,6741.0,23.77745136674668,America
Usa,Washington,737.0,-11.77150404490672,America
