country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,144.0,1.2072434607645874,America
Canada,Toronto,626.0,9.882124979815922,America
France,Lyon,175.0,-3.5829741379310347,Europe
France,Paris,1115.0,5.314564780235565,Europe
Germany,Berlin,962.0,21.487996196814834,Europe
Ireland,Dublin,24.0,-1.4398848092152627,Europe
Norway,Oslo,59.0,-1.7964071856287425,Europe
Spain,Barcelona,965.0,-17.970204841713223,Europe
Spain,Sevilla,86.0,1.4285714285714286,Europe
Spain,Valencia,27.0,-0.39113428943937417,Europe
United Kingdom,London,368.0,3.7502575726354834,Europe
Usa,Boston,115.0,-1.5492359932088284,America
Usa,Chicago,213.0,-2.2806507844276585,America
Usa,New York,487.0,1.3047940184723648,America
Usa,Washington,181.0,3.1461107894228912,America
