country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.9345794392523364,Europe
Canada,Montréal,723.0,-5.342394145321484,America
Canada,Toronto,2152.0,42.81217208814271,America
France,Lyon,415.0,-8.838512480896586,Europe
France,Paris,849.0,-3.996228984444561,Europe
Germany,Berlin,1284.0,33.13362854910133,Europe
Ireland,Dublin,12.0,-0.43636363636363634,Europe
Norway,Oslo,353.0,-15.897435897435898,Europe
Spain,Barcelona,315.0,-3.8209606986899565,Europe
Spain,Sevilla,50.0,1.7706576728499157,Europe
Spain,Valencia,49.0,0.39421813403416556,Europe
United Kingdom,London,1955.0,23.512817367840057,Europe
Usa,Boston,520.0,-7.015433954700341,America
Usa,Chicago,1094.0,18.704782071642846,America
Usa,New York,2800.0,7.90805172090699,America
Usa,Washington,437.0,-6.785278213849643,America
