country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.547302580140735,Europe
Canada,Montréal,883.0,-6.166442118354234,America
Canada,Toronto,866.0,13.35998667333,America
France,Lyon,842.0,27.95852699320701,Europe
France,Paris,1487.0,7.867945624668981,Europe
Germany,Berlin,598.0,12.950276243093922,Europe
Ireland,Dublin,89.0,5.3076923076923075,Europe
Norway,Oslo,597.0,-24.042105263157893,Europe
Spain,Barcelona,394.0,-5.289185121479251,Europe
Spain,Sevilla,111.0,3.827956989247312,Europe
Spain,Valencia,475.0,22.37052856380139,Europe
United Kingdom,London,1724.0,17.338615707294338,Europe
Usa,Boston,204.0,4.0834642135965895,America
Usa,Chicago,541.0,7.839050977877525,America
Usa,New York,2210.0,6.629220418492686,America
Usa,Washington,1004.0,-15.335868187579214,America
