country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1284.0,-6.408931155675005,America
Canada,Toronto,526.0,-3.9791166925356287,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1273.0,32.960457856399586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,-3.7353255069370332,Europe
Spain,Barcelona,1133.0,-18.99595439499816,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1259.0,13.875381657808436,Europe
Usa,Boston,430.0,-6.791239702632108,America
Usa,Chicago,917.0,13.325471698113208,America
Usa,New York,1133.0,3.390489870425233,America
Usa,Washington,842.0,-12.364709740898656,America
