country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1613.0,-14.849995297658234,America
Canada,Toronto,242.0,1.825527457728565,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,290.0,0.8361755968753438,Europe
Germany,Berlin,1241.0,31.794739556472408,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,432.0,-19.17562724014337,Europe
Spain,Barcelona,630.0,12.573473038589318,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2681.0,34.248766831089185,Europe
Usa,Boston,243.0,-4.232039636663914,America
Usa,Chicago,853.0,12.831264676283126,America
Usa,New York,1639.0,3.0943216065407455,America
Usa,Washington,366.0,-5.58303886925795,America
