country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.079416531604538,Europe
Canada,Montréal,6888.0,306.7385444743935,America
Canada,Toronto,523.0,7.913098636219473,America
France,Lyon,342.0,-5.9395532194480944,Europe
France,Paris,1232.0,-4.70991890205864,Europe
Germany,Berlin,306.0,6.235709831635835,Europe
Ireland,Dublin,31.0,0.07309941520467836,Europe
Norway,Oslo,1625.0,875.1351351351351,Europe
Spain,Barcelona,382.0,-6.930065497570252,Europe
Spain,Sevilla,265.0,9.280217292892711,Europe
Spain,Valencia,388.0,15.407854984894259,Europe
United Kingdom,London,782.0,7.608463346868989,Europe
Usa,Boston,52.0,-0.42927666881305,America
Usa,Chicago,2623.0,63.51482741857073,America
Usa,New York,6705.0,23.96397689354526,America
Usa,Washington,749.0,-12.29279501066798,America
