country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.4694835680751174,Europe
Canada,Montréal,736.0,-6.98582288884323,America
Canada,Toronto,106.0,-0.29304029304029305,America
France,Lyon,1200.0,39.64104564962934,Europe
France,Paris,1627.0,7.124072234235287,Europe
Germany,Berlin,894.0,20.855994324899502,Europe
Ireland,Dublin,110.0,8.050513022888714,Europe
Norway,Oslo,78.0,0.8948545861297539,Europe
Spain,Barcelona,628.0,-7.360672975814932,Europe
Spain,Sevilla,139.0,4.366623432771292,Europe
Spain,Valencia,340.0,12.684365781710914,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,392.0,-5.9598621528481655,America
Usa,Chicago,651.0,8.710407239819004,America
Usa,New York,1412.0,3.5237010846766945,America
Usa,Washington,884.0,-13.667205169628433,America
