country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-2.0282413350449295,Europe
Canada,Montréal,659.0,3.438820975665486,America
Canada,Toronto,1451.0,24.58806298059319,America
France,Lyon,144.0,3.2304586097490624,Europe
France,Paris,2054.0,12.564480471628592,Europe
Germany,Berlin,682.0,14.82812851044709,Europe
Ireland,Dublin,26.0,-0.5809731299927379,Europe
Norway,Oslo,531.0,-22.006052745352356,Europe
Spain,Barcelona,820.0,-12.96186524402292,Europe
Spain,Sevilla,82.0,3.1623931623931623,Europe
Spain,Valencia,172.0,8.11320754716981,Europe
United Kingdom,London,944.0,10.271572492334647,Europe
Usa,Boston,438.0,8.616249121985483,America
Usa,Chicago,2017.0,41.20486985726281,America
Usa,New York,5014.0,15.776422491790095,America
Usa,Washington,390.0,6.837265093962415,America
