country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,230.0,-1.6938110749185669,America
Canada,Toronto,528.0,6.644726531891553,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2686.0,16.632730974802747,Europe
Germany,Berlin,1386.0,35.46249668698648,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,205.0,-4.902477596204533,Europe
Spain,Barcelona,1685.0,58.33932422717469,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2563.0,32.69205428910265,Europe
Usa,Boston,81.0,-0.9607173356105893,America
Usa,Chicago,566.0,8.482502822125463,America
Usa,New York,552.0,-1.0255528818608914,America
Usa,Washington,614.0,-9.48509485094851,America
